[Name]
SWT36_107Power
[Spatial Fields]
speed
[Data]
speed [m s^-1],power [kW]
0, 0
1, 0
2, 0
3, 0
4, 131
5, 276
6, 506
7, 823
8, 1241
9, 1774
10, 2409
11, 3044
12, 3501
13, 3625
14, 3636
15, 3636
16, 3636
17, 3636
18, 3636
19, 3636
20, 3636
21, 3636
22, 3636
23, 3636
24, 3636
25, 3636
26, 0
50, 0
