[Name]
SWT36_107Thrust
[Spatial Fields]
speed
[Data]
speed [m s^-1], cthrust [ ]
0, 0
1, 0
2, 0
3, 0.6
4, 0.885
5, 0.861
6, 0.871
7, 0.897
8, 0.856
9, 0.886
10, 0.803
11, 0.698
12, 0.581
13, 0.409
14, 0.311
15, 0.246
16, 0.203
17, 0.166
18, 0.14
19, 0.117
20, 0.101
21, 0.088
22, 0.075
23, 0.067
24, 0.06
25, 0.053
26, 0.01
50, 0.01
